"","Host_Id","Host_Since","Name","Neighbourhood"
"368",53132,2009-11-10,"Brooklyn Loft  08/13 to 09/11","Brooklyn"
"369",53179,2009-11-11,"Large Guest Room for Broolyn Condo","Brooklyn"
"370",54090,2009-11-13,"Amazing Studio Apt in East Village!","Manhattan"
"371",53867,2009-11-13,"The Chillhouse Experience.","Manhattan"
"372",54255,2009-11-14,"** Historic Charming Brownstone **","Brooklyn"
"373",54255,2009-11-14,"Beautiful artistic historic duplex!","Brooklyn"
"374",54253,2009-11-14,"Gorgeous Harlem Triplex with Garden","Manhattan"
"375",54253,2009-11-14,"Restored carriage house in Harlem","Manhattan"
"376",54275,2009-11-14,"Blue Room for 2 +\ bonuses $1350 mo","Brooklyn"
"377",54275,2009-11-14,"Large Purple Room for 2/3, $1450/mo","Brooklyn"
"378",54275,2009-11-14,"Red Room with deck for two $1350/mo","Brooklyn"
"379",54255,2009-11-14,"**Private Room Brownstone Beauty!*","Brooklyn"
"380",54622,2009-11-15,"Amazing view from my both 2BR in NY","Brooklyn"
"381",54622,2009-11-15,"Amazing view from my both 2BR NY","Brooklyn"
"382",54712,2009-11-16,"Spacious 2 Bedroom + Study","Brooklyn"
"383",54712,2009-11-16,"Spacious 2BR Greenpoint Getaway","Brooklyn"
"384",54833,2009-11-16,"Charming Chelsea One Bedroom","Manhattan"
"385",55176,2009-11-17,"It's all about Bushwick BROOKLYN","Brooklyn"
"386",55298,2009-11-17,"Large W 15th steps to Union Square","Manhattan"
"387",55298,2009-11-17,"W15th and 6th ave! new one bedroom","Manhattan"
"388",55298,2009-11-17,"West 15th St steps to Union Square","Manhattan"
"389",55298,2009-11-17,"LARGE APARTMENT- DOORMAN & VIEWS","Manhattan"
"390",55298,2009-11-17,"Central Park Loft- walk anywhere","Manhattan"
"391",55298,2009-11-17,"Central Park West 2 bedroom","Manhattan"
"392",55021,2009-11-17,"Bright & Cozy in Great Location","Manhattan"
"393",55021,2009-11-17,"Comfortable room near everything","Manhattan"
"394",55021,2009-11-17,"Large Room with Private Bath","Manhattan"
"395",55289,2009-11-17,"Room & Rooftop in Hells Kitchen!","Manhattan"
"396",55458,2009-11-18,"Gorgeous 2BR Apt with Terrace","Brooklyn"
"397",55469,2009-11-18,"NYC's Brooklyn's Treehouse Retreat","Brooklyn"
"398",55469,2009-11-18,"Brooklyn Ditmas Park LUX Garden","Brooklyn"
"399",55469,2009-11-18,"Brooklyn, Ditmas Park, The Roost","Brooklyn"
"400",55469,2009-11-18,"NYC's Brooklyn Honey Nest Victorian","Brooklyn"
"401",55421,2009-11-18,"Ft.Tryon beauty near Columbia Univ.","Manhattan"
"402",55775,2009-11-19,"Serene, Modern Cobble Hill Studio","Brooklyn"
"403",56104,2009-11-20,"* BROOKLYN FACTORY LOFT *","Brooklyn"
"404",56246,2009-11-21,"Greenpoint Place...Has It All!","Brooklyn"
"405",56284,2009-11-21,"Beautiful Apartment in Manhattan!!!","Manhattan"
"406",56326,2009-11-21,"2 bedroom apt, 15 min to Times Sq.","Manhattan"
"407",56512,2009-11-22,"Williamsburg 1 bedroom Apartment","Brooklyn"
"408",56663,2009-11-22,"2500 sqf Chelsea Luxury Loft","Manhattan"
"409",56471,2009-11-22,"PRIME East Village 1 BR APARTMENT!","Manhattan"
"410",56653,2009-11-22,"Private bedroom in Manhattan","Manhattan"
"411",56990,2009-11-23,"Large 1 bedroom BK Museum","Brooklyn"
"412",56944,2009-11-23,"2 bedroom apartment  in Manhattan","Manhattan"
"413",56944,2009-11-23,"Your Manhattan House, Gramercy Park","Manhattan"
"414",56944,2009-11-23,"Cute room in Gramercy","Manhattan"
"415",56944,2009-11-23,"Midtown East catch!!!!","Manhattan"
"416",57101,2009-11-24,"Rockaway Beach Paradise Apartment","Queens"
"417",57101,2009-11-24,"Restored Bungalow of Rockaway Beach","Queens"
"418",57406,2009-11-25,"Open artist loft close to Manhattan","Brooklyn"
"419",57574,2009-11-25,"Modern 1br loft apt in Williamsburg","Brooklyn"
"420",57877,2009-11-26,"Cozy studio close to Union Square","Manhattan"
"421",57877,2009-11-26,"Garden studio in Union Square","Manhattan"
"422",57877,2009-11-26,"Lovely 1 bedroom apartment","Manhattan"
"423",57877,2009-11-26,"Luxury studio close to time square","Manhattan"
"424",58366,2009-11-29,"Lincoln Center  luxury condo,","Manhattan"
"425",58546,2009-11-29,"Beautiful Brownstone near the Park","Manhattan"
"426",58745,2009-11-30,"Bed-Stuy DIY. What's mine is yours.","Brooklyn"
"427",58702,2009-11-30,"Chic and cozy studio - Theatre dist","Manhattan"
"428",59185,2009-12-01,"Located in the heart of EVERYTHING!","Manhattan"
"429",59254,2009-12-01,"Fully furnished 1br upper east side","Manhattan"
"430",59028,2009-12-01,"Modern Sunny Queer Friendly Loft","Brooklyn"
"431",58979,2009-12-01,"Bright and Cheery Chelsea Studio","Manhattan"
"432",59023,2009-12-01,"Lower East Side room!","Manhattan"
"433",59172,2009-12-01,"Big Room in front of Central Park","Manhattan"
"434",59172,2009-12-01,"Nice Room in Front of Central Park","Manhattan"
"435",59172,2009-12-01,"Nice Room in Front of Central Park","Manhattan"
"436",59172,2009-12-01,"Nice and Clean Room w/Bike included","Manhattan"
"437",59172,2009-12-01,"Nice Room 3 Stops from Central Park","Manhattan"
"438",59172,2009-12-01,"Room 3 Stops from Central Park","Manhattan"
"439",59172,2009-12-01,"Private Room 1 block to CentralPark","Manhattan"
"440",59777,2009-12-03,"Charming 2 Full Bath 3 Bed Suite","Brooklyn"
"441",59734,2009-12-03,"COZY STUDIO IN TIMES SQUARE!","Manhattan"
"442",59734,2009-12-03,"TIMES SQUARE THE PLACE YOU WANNA BE","Manhattan"
"443",59777,2009-12-03,"Sleep at the CozySuite Pinacle","Brooklyn"
"444",59777,2009-12-03,"Sleep at the CozySuite Sanctuary","Brooklyn"
"445",59777,2009-12-03,"Sleep by Night at CozySuite Chambre","Brooklyn"
"446",59777,2009-12-03,"Stay at the CozySuite Citadelle","Brooklyn"
"447",59777,2009-12-03,"Stay at the CozySuite Fortress","Brooklyn"
"448",59777,2009-12-03,"Stay at the CozySuite Meridian","Brooklyn"
"449",59734,2009-12-03,"Best Location in NYC! TIMES SQUARE!","Manhattan"
"450",59734,2009-12-03,"Times Square, Safe, Clean and Cozy!","Manhattan"
"451",60038,2009-12-04,"Luxury 1 Bedroom Downtown Brooklyn","Brooklyn"
"452",60046,2009-12-04,"Inviting, Modern 1 Bedroom in Dumbo","Brooklyn"
"453",60049,2009-12-04,"Luxury Apt w Doorman/Elevators/Gym","Manhattan"
"454",60252,2009-12-05,"Very, very cozy place","Brooklyn"
"455",60185,2009-12-05,"Quiet gorgeous bedroom Midtown West","Manhattan"
"456",60270,2009-12-05,"Room near Central Park and Museums","Manhattan"
"457",60584,2009-12-06,"Tons of light! 1 bedroom","Manhattan"
"458",60584,2009-12-06,"Tons of light! peaceful NYC","Manhattan"
"459",60787,2009-12-07,"2 room suite in quiet brownstone","Brooklyn"
"460",60787,2009-12-07,"Large 2 BR apt in quiet brownstone","Brooklyn"
"461",60885,2009-12-07,"Spacious and charming apartment!","Brooklyn"
"462",60944,2009-12-07,"Alcove Studio West Village DrmnBldg","Manhattan"
"463",60923,2009-12-07,"Chelsea studio with balcony & views","Manhattan"
"464",60810,2009-12-07,"Bedroom-luxury building, Bushwick","Brooklyn"
"465",60810,2009-12-07,"cozy, charming nest in LES","Manhattan"
"466",61161,2009-12-08,"Charming home in Hell's Kitchen","Manhattan"
"467",61403,2009-12-09,"Artist Garden Apartment Greenpoint","Brooklyn"
"468",61531,2009-12-09,"Red Hook Modern","Brooklyn"
"469",61414,2009-12-09,"#1~Studio Suite-10 mins Manhattan!","Brooklyn"
"470",61414,2009-12-09,"#2~Studio Suite-10 mins Manhattan!","Brooklyn"
"471",61414,2009-12-09,"#3~Studio Suite-10 mins Manhattan!","Brooklyn"
"472",61414,2009-12-09,"#4~Studio Suite-10 mins Manhattan!","Brooklyn"
"473",61414,2009-12-09,"#5-The Loft Suite NYC -CENTRAL!","Brooklyn"
"474",61531,2009-12-09,"Village Green Townhouse","Brooklyn"
"475",61494,2009-12-09,"Charming Lower East Side Studio","Manhattan"
"476",61446,2009-12-09,"Upper East Side  Charming 1 bd","Manhattan"
"477",61531,2009-12-09,"Village Green","Brooklyn"
"478",61852,2009-12-10,"1-bedroom in prime East Village","Manhattan"
"479",62001,2009-12-10,"Centrally located Midtown west 1bdm","Manhattan"
"480",61862,2009-12-10,"Cozy w/ private bathroom and yard!","Queens"
"481",62352,2009-12-11,"Brooklyn Photographer's Loft","Brooklyn"
"482",62316,2009-12-11,"Modern 1BR East Village Apt w/patio","Manhattan"
"483",62330,2009-12-11,"UES 1-bdrm apt in luxury drman bldg","Manhattan"
"484",62583,2009-12-12,"Spacious Brooklyn Loft- 2 Bedrooms","Brooklyn"
"485",62541,2009-12-12,"East Village Apartment w/Fireplace","Manhattan"
"486",62407,2009-12-12,"An East Village winter adventure!","Manhattan"
"487",62508,2009-12-12,"Convenient East Village Studio,","Manhattan"
"488",62407,2009-12-12,"As winter turns to spring!","Manhattan"
"489",62687,2009-12-13,"2 BR loft on charming tree-lined St","Brooklyn"
"490",62791,2009-12-13,"Spacious 2 Bedroom Apt","Manhattan"
"491",62745,2009-12-13,"2 BDRM+HAMMOCK!Walk to Central Park","Manhattan"
"492",62855,2009-12-13,"Sunny Room in Modern Brooklyn Apt.","Brooklyn"
"493",62812,2009-12-13,"tribeca loft apartment lightfilled","Manhattan"
"494",62955,2009-12-14,"Sweet Studio with Courtyard in USQ","Manhattan"
"495",63036,2009-12-14,"New Apt in Elevator Building","Manhattan"
"496",63116,2009-12-14,"Private, spacious & sunny 1BR Apt.","Queens"
"497",63349,2009-12-15,"Best Neighborhood Carroll Gardens","Brooklyn"
"498",63349,2009-12-15,"Gracefully Gowanus","Brooklyn"
"499",63349,2009-12-15,"Carroll Gardens - Modern + Sunny","Brooklyn"
"500",63318,2009-12-15,"Monkey Retreat Manhattan","Manhattan"
"501",63607,2009-12-16,"Tropical Oasis in NYC","Brooklyn"
"502",63588,2009-12-16,"4 bedroom apartment","Brooklyn"
"503",63588,2009-12-16,"Comfortable & Spacious Brooklyn 3BR","Brooklyn"
"504",63613,2009-12-16,"Double Room with Private Deck","Brooklyn"
"505",63613,2009-12-16,"Large Room In Beautiful Brownstone","Brooklyn"
"506",63607,2009-12-16,"Sunny Room in Tropical Apartment","Brooklyn"
"507",63945,2009-12-17,"Live-Work-Apartment: join the flair","Brooklyn"
"508",63859,2009-12-17,"1bdrm in sunny 2bd apt in cute area","Brooklyn"
"509",63924,2009-12-17,"Your Heaven in Hells Kitchen","Manhattan"
"510",64164,2009-12-18,"Elev8r, 3 BEDs, A/C, Gr8 Nightlife","Manhattan"
"511",64334,2009-12-19,"Williamsburg Waterfront Artist Loft","Brooklyn"
"512",64442,2009-12-19,"Sunny, Modern room in East Village!","Manhattan"
"513",64522,2009-12-20,"*Sunny Airy 1BR Loft Williamsburg*","Brooklyn"
"514",64644,2009-12-20,"Great spacious apt w terrace in BK","Brooklyn"
"515",64687,2009-12-20,"Park View in an Artsy Harlem Apt","Manhattan"
"516",64894,2009-12-21,"Entire UWS  pre war 1 BR apt","Manhattan"
"517",65179,2009-12-22,"Waterside Williamsburg Loft","Brooklyn"
"518",65197,2009-12-22,"Where West Village Meets Chelsea!","Manhattan"
"519",65179,2009-12-22,"Artistic Houseboat - Rockaway Beach","Queens"
"520",65179,2009-12-22,"Waterside Williamsburg HQ","Brooklyn"
"521",65059,2009-12-22,"East Village Duplex with Patio","Manhattan"
"522",65212,2009-12-23,"Nice room with a bed/bamboo floor-","Brooklyn"
"523",65591,2009-12-25,"Sunny Williamsburg Artist's Loft","Brooklyn"
"524",65676,2009-12-25,"Extremely charming sun-filled 1 BR","Manhattan"
"525",65837,2009-12-26,"SpaHa Loft: Enormous and Bright","Manhattan"
"526",65804,2009-12-26,"Couch in Lux Apt Downtown Brooklyn","Brooklyn"
"527",66087,2009-12-27,"Bay Ridge Brooklyn Safe Haven","Brooklyn"
"528",66087,2009-12-27,"Bay Ridge Brooklyn Safe Haven 2","Brooklyn"
"529",66087,2009-12-27,"just a nice place to stay","Brooklyn"
"530",66087,2009-12-27,"just a nice place to stay 2","Brooklyn"
"531",66071,2009-12-27,"Minimalist loft studio in Bushwick","Brooklyn"
"532",66087,2009-12-27,"just a nice place to stay :o ))","Brooklyn"
"533",66061,2009-12-27,"No Stairs!? True NYC experiance...","Manhattan"
"534",66276,2009-12-28,"Williamsburg Outdoor Space +Parking","Brooklyn"
"535",66193,2009-12-28,"Park Slope Brooklyn 3 plus bed apt","Brooklyn"
"536",66329,2009-12-28,"Lovely Garden Apt. in Fort Greene.","Brooklyn"
"537",66104,2009-12-28,"Manhattan close to Central Park","Manhattan"
"538",66243,2009-12-28,"Cool Room in Hell's Kitchen","Manhattan"
"539",66397,2009-12-29,"Beautiful Williamsburg Apt, Bedford","Brooklyn"
"540",66346,2009-12-29,"Convenient + Comfortable","Manhattan"
"541",67105,2010-01-02,"Modern Brownstone living1","Brooklyn"
"542",67105,2010-01-02,"Modern Brownstone living3","Brooklyn"
"543",67105,2010-01-02,"Modern Brownstone living4","Brooklyn"
"544",67168,2010-01-02,"Cozy Clean & Affordable Chelsea 1BR","Manhattan"
"545",67180,2010-01-02,"Heart of Manhattan: Charming 1BD","Manhattan"
"546",67105,2010-01-02,"100% New York Living","Manhattan"
"547",67365,2010-01-03,"Lofty 71 m² Apt + Private Garden","Brooklyn"
"548",67778,2010-01-04,"Ft. Greene, Brooklyn: Back Bedroom","Brooklyn"
"549",67778,2010-01-04,"Ft. Greene, Brooklyn:Middle Bedroom","Brooklyn"
"550",67744,2010-01-04,"Great LES apartment","Manhattan"
"551",68342,2010-01-06,"HUDSON VIEW STEPS TO LINCOLN CENTER","Manhattan"
"552",68578,2010-01-07,"Brooklyn Charm-20 mins to Manhattan","Brooklyn"
"553",68428,2010-01-07,"HARLEM, NEW YORK WELCOMES YOU!!","Manhattan"
"554",69139,2010-01-09,"New Queen Bed near BARS & SUBWAY!","Brooklyn"
"555",69447,2010-01-10,"Bushwick Designer Studio","Brooklyn"
"556",69829,2010-01-11,"Charming East Village Flat","Manhattan"
"557",69685,2010-01-11,"Clean Private Bedroom on Manhattan","Manhattan"
"558",69942,2010-01-12,"MANHATTAN ROOM FOR RENT","Manhattan"
"559",70091,2010-01-12,"Little King of Queens","Queens"
"560",70386,2010-01-13,"Sunny & Colorful, Steps to Bedford!","Brooklyn"
"561",70234,2010-01-13,"New York City for All Seasons!","Manhattan"
"562",70614,2010-01-14,"Amazing West Village 1br","Manhattan"
"563",71418,2010-01-18,"Gramercy One Bedroom w Two Beds","Manhattan"
"564",71528,2010-01-18,"1 BR Gem in the Heart of Chelsea","Manhattan"
"565",71512,2010-01-18,"Fort Greene Retreat on the Park","Brooklyn"
"566",72014,2010-01-20,"Cozy 2 BR in Williamsburg","Brooklyn"
"567",72062,2010-01-20,"BEST WESTON  - East Village","Manhattan"
"568",72062,2010-01-20,"BEST WESTON TOO - Penthouse! E.V.","Manhattan"
"569",72062,2010-01-20,"KING WESTON - 3 BR E. VILLAGE","Manhattan"
"570",72062,2010-01-20,"KING WESTON THREE - 2 BR E. Village","Manhattan"
"571",72062,2010-01-20,"KING WESTON TWO - East Village","Manhattan"
"572",72062,2010-01-20,"KING WESTON with ROOF TERRACE!!","Manhattan"
"573",72062,2010-01-20,"The Option Inn! - East Village","Manhattan"
"574",72014,2010-01-20,"Cozy Bedroom in Williamsburg 2 BR","Brooklyn"
"575",72014,2010-01-20,"Cozy BR in Wiliamsburg 2 Bedroom","Brooklyn"
"576",72014,2010-01-20,"Cozy Room in Williamsburg 3BR","Brooklyn"
"577",72062,2010-01-20,"West Inn - East Village","Manhattan"
"578",72062,2010-01-20,"West Inn 2 - East Village","Manhattan"
"579",71876,2010-01-20,"Beautiful Meatpacking District Loft","Manhattan"
"580",72773,2010-01-22,"Chic and Cozy Heart of Williamsburg","Brooklyn"
"581",72808,2010-01-23,"Coney island Entire Apt Safari Wi F","Brooklyn"
"582",72808,2010-01-23,"Coney Island Entire Apt Wi Fi 1","Brooklyn"
"583",72808,2010-01-23,"Coney Island Entire Studio  Wi Fi 3","Brooklyn"
"584",72808,2010-01-23,"Coney Island Private Hall","Brooklyn"
"585",73128,2010-01-24,"2 Bedroom - Renovated Large & Sunny","Manhattan"
"586",73697,2010-01-25,"Private cozy room for rent","Brooklyn"
"587",74303,2010-01-27,"perfect for a family or small group","Brooklyn"
"588",74686,2010-01-28,"Sunny 1 BR in Great Neighborhood","Brooklyn"
"589",74777,2010-01-28,"Spacious 2BR near Botanic Garden","Brooklyn"
"590",76055,2010-01-31,"My Very Own Brooklyn Apartment","Brooklyn"
"591",75778,2010-01-31,"Washington Heights Cozy 2 BR Apt","Manhattan"
"592",76543,2010-02-02,"An Oasis in the LES","Manhattan"
"593",76573,2010-02-02,"Room in Charming Williamsburg Apt","Brooklyn"
"594",77328,2010-02-03,"1 Bedroom Luxury Basement Rental","Queens"
"595",77617,2010-02-04,"30 Charlton Studio","Manhattan"
"596",78127,2010-02-05,"Classic Pre-War Brooklyn Walk-Up","Brooklyn"
"597",78066,2010-02-05,"Sunny Brooklyn private room to rent","Brooklyn"
"598",78127,2010-02-05,"Brite Room in Classic Artist's Loft","Brooklyn"
"599",78127,2010-02-05,"Private Room in Classic Loft","Brooklyn"
"600",78127,2010-02-05,"Sunny Room in Classic Artist's Loft","Brooklyn"
"601",78127,2010-02-05,"Cozy Fort in Classic Artist's Loft","Brooklyn"
"602",78748,2010-02-07,"Big Industrial Modern Loft, #1 Area","Brooklyn"
"603",78460,2010-02-07,"Spacious Prospect Heights Apartment","Brooklyn"
"604",78742,2010-02-07,"Beautiful apt 10 min to Wbrg!","Queens"
"605",78771,2010-02-07,"Bedroom in Williamsburg","Brooklyn"
"606",78513,2010-02-07,"Astoria 1 furnished bedroom","Queens"
"607",79070,2010-02-08,"2-bed brownstone duplex + garden","Brooklyn"
"608",79402,2010-02-09,"Charming 1 bed GR8 WBurg LOCATION!","Brooklyn"
"609",80225,2010-02-11,"Stunning designer Loft, LES","Manhattan"
"610",80338,2010-02-11,"Small Room in Brooklyn","Brooklyn"
"611",80447,2010-02-12,"Large Sunny NYC entire apt 15 mins!","Queens"
"612",81602,2010-02-15,"Unique SoHo artist loft","Manhattan"
"613",81602,2010-02-15,"Unique SoHo artist loft 2","Manhattan"
"614",81602,2010-02-15,"unique SoHo artist loft 3","Manhattan"
"615",81928,2010-02-16,"Spacious, Bright, & Modern Apt","Brooklyn"
"616",81647,2010-02-16,"Bright studio in perfect Flatiron!","Manhattan"
"617",81821,2010-02-16,"Room w/ Private Bathroom & Terrace","Manhattan"
"618",82260,2010-02-17,"Comfort Retro in Greenwich Village","Manhattan"
"619",82796,2010-02-18,"Fab East Village 2 bdrm renov apt","Manhattan"
"620",82685,2010-02-18,"Upper Manhattan, New York","Manhattan"
"621",82930,2010-02-19,"Large/bright Entire Apt. Lorimer L","Brooklyn"
"622",82930,2010-02-19,"Sunny 2 bdrm w/private roof garden","Brooklyn"
"623",83257,2010-02-20,"Lrg Sunny White ArtRoom & Loft Bed","Manhattan"
"624",83257,2010-02-20,"Littl' COZY & QUIET WHITE ART Room","Manhattan"
"625",83756,2010-02-21,"Amazing 2 Bedroom in Williamsburg","Brooklyn"
"626",83859,2010-02-22,"Room with Beautiful Water View","Manhattan"
"627",83859,2010-02-22,"Room with Splendid Water View","Manhattan"
"628",84528,2010-02-23,"Spacious 1 Bdrm-Brooklyn/Crown Hts","Brooklyn"
"629",85095,2010-02-24,"LARGE Upper Eastside Apartment","Manhattan"
"630",85095,2010-02-24,"Modern  2 Bedroom - UPPER EASTSIDE","Manhattan"
"631",85843,2010-02-26,"Bright and spacious 1 bedroom","Brooklyn"
"632",85843,2010-02-26,"Sunny townhouse duplex","Brooklyn"
"633",86091,2010-02-27,"Renovated East Village Apartment","Manhattan"
"634",86091,2010-02-27,"Spacious Apartment in East Village","Manhattan"
"635",86091,2010-02-27,"Nolita(Soho) Renovated with Balcony","Manhattan"
"636",86091,2010-02-27,"Renovated Studio Apt. in Nolita","Manhattan"
"637",86381,2010-02-28,"Spacious, Quirky Williamsburg 1BR","Brooklyn"
"638",86790,2010-03-01,"Spacious 1BR - Lower East Side Apt","Manhattan"
"639",87105,2010-03-01,"Close to Lincoln Center and C Park","Manhattan"
"640",87131,2010-03-02,"Cute studio in East Village!!","Manhattan"
"641",87336,2010-03-02,"NYC / CHELSEA 1 BEDROOM SAFE + COOL","Manhattan"
"642",87494,2010-03-02,"Private Bedroom in Renovated Apt","Manhattan"
"643",88032,2010-03-03,"Studio Apartment in Crown Heights","Brooklyn"
"644",87809,2010-03-03,"Cute + Cozy: Park Slope One Bedroom","Brooklyn"
"645",87773,2010-03-03,"Large 2 Bedroom Great for Groups!","Brooklyn"
"646",87773,2010-03-03,"The Stuydio Modern and Light Filled","Brooklyn"
"647",87717,2010-03-03,"Sunny Simple & Clean in Fort Greene","Brooklyn"
"648",87601,2010-03-03,"Star Wars Room 15min from JFK & LGA","Queens"
"649",88181,2010-03-04,"Designer's Nolita Apartment","Manhattan"
"650",88485,2010-03-04,"Cozy Bedroom in Gorgeous Bedstuy Ap","Brooklyn"
"651",88485,2010-03-04,"Serene Room in Bedford-Stuyvesant","Brooklyn"
"652",88485,2010-03-04,"Spacious Comfort in Modern Luxury","Brooklyn"
